Car.WheelSpd_FL,Car.WheelSpd_FR,Car.WheelSpd_RL,Car.WheelSpd_RR,Car.v,Time,V0,acceleration,Mean acc.,ABS Efficiency
0.4996010959,0.4996343851,0.4972797334,0.4973135591,0.1595146358,21.041,,-0.161531569999998,,
0.4945563376,0.4945897162,0.4922250211,0.4922594726,0.1578993201,21.051,,-0.16120821,,
0.489520818,0.4895542562,0.4871804118,0.4872155786,0.156287238,21.061,,-0.160880390000001,,
0.4844946861,0.4845281839,0.4821460545,0.4821820557,0.1546784341,21.071,,-0.16054958,,
0.479478091,0.4795116782,0.4771220684,0.4771590233,0.1530729383,21.081,,-0.160211320000001,,
0.4744712412,0.4745048881,0.4721086323,0.4721466601,0.1514708251,21.091,,-0.159871580000001,,
0.4694742858,0.4695079923,0.4671059549,0.4671451151,0.1498721093,21.101,,-0.159524380000001,,
0.4644874036,0.4645211995,0.4621142149,0.4621545076,0.1482768655,21.111,,-0.1591757,,
0.4595107436,0.4595446289,0.4571335614,0.4571750164,0.1466851085,21.121,,-0.158819549999997,,
0.4545445442,0.4545785189,0.4521641731,0.4522067904,0.145096913,21.131,,-0.158458950000001,,
0.4495889544,0.4496229887,0.4472062588,0.4472500384,0.1435123235,21.141,,-0.158093870000001,,
0.4446441531,0.4446782768,0.4422599673,0.4423048794,0.1419313848,21.151,,-0.157722830000001,,
0.439710319,0.4397445321,0.4373255372,0.4373715222,0.1403541565,21.161,,-0.157348809999999,,
0.434787631,0.4348219633,0.4324031174,0.4324500859,0.1387806684,21.171,,-0.156965849999999,,
0.4298763275,0.4299107194,0.4274929464,0.4275408089,0.1372110099,21.181,,-0.156578430000001,,
0.4249765277,0.4250110388,0.4225951433,0.4226438105,0.1356452256,21.191,,-0.156186519999998,,
0.42008847,0.4201230705,0.4177099764,0.4177593291,0.1340833604,21.201,,-0.15578866,,
0.4152123332,0.4152470529,0.4128375947,0.4128875136,0.1325254738,21.211,,-0.155383350000002,,
0.4103482962,0.4103831649,0.4079781771,0.4080285728,0.1309716403,21.221,,-0.154973559999999,,
0.4054965973,0.4055315852,0.4031319618,0.4031826854,0.1294219047,21.231,,-0.154556340000001,,
0.4006574154,0.4006925225,0.398299098,0.3983500302,0.1278763413,21.241,,-0.15413165,,
0.3958309591,0.3958662152,0.3934798241,0.3935308456,0.1263350248,21.251,,-0.15370324,,
0.391017437,0.3910528421,0.3886743188,0.3887253106,0.1247979924,21.261,,-0.15326589,,
0.3862170875,0.3862526417,0.383882761,0.3839336336,0.1232653335,21.271,,-0.15282259,,
0.3814300895,0.3814657927,0.3791053593,0.3791560233,0.1217371076,21.281,,-0.15237182,,
0.3766566813,0.3766925633,0.3743423223,0.3743926883,0.1202133894,21.291,,-0.15191361,,
0.3718971014,0.3719331622,0.3695938587,0.369643867,0.1186942533,21.301,,-0.151448700000001,,
0.3671515584,0.3671878278,0.3648602068,0.3649097681,0.1171797663,21.311,,-0.150975589999999,,
0.3624203205,0.3624567688,0.3601415157,0.3601906002,0.1156700104,21.321,,-0.150495020000001,,
0.3577036262,0.3577402532,0.3554380536,0.3554866016,0.1141650602,21.331,,-0.15000701,,
0.3530017138,0.3530385196,0.3507500291,0.3507980108,0.1126649901,21.341,,-0.1495108,,
0.3483148217,0.3483518362,0.3460776508,0.3461250663,0.1111698821,21.351,,-0.14900565,,
0.3436432183,0.3436804414,0.3414211571,0.3414680362,0.1096798256,21.361,,-0.14849305,,
0.3389872015,0.3390246332,0.3367807865,0.3368271589,0.1081948951,21.371,,-0.14797151,,
0.3343470097,0.33438465,0.332156837,0.3322027028,0.10671518,21.381,,-0.14744178,,
0.3297229111,0.3297607899,0.3275494874,0.3275949359,0.1052407622,21.391,,-0.14690309,,
0.3251152039,0.325153321,0.3229590654,0.3230041265,0.1037717313,21.401,,-0.14635474,,
0.3205241561,0.3205625415,0.3183857799,0.3184305131,0.1023081839,21.411,,-0.14579743,,
0.3159500957,0.3159887493,0.3138299286,0.3138743937,0.1008502096,21.421,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,0,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
0,0,0,0,0,21.431,,,,
