"Car.WheelSpd_FL","Car.WheelSpd_FR","Car.WheelSpd_RL","Car.WheelSpd_RR","Car.v","Time"
"C1","C1","C1","C1","C1","C1"
"rad/s","rad/s","rad/s","rad/s","m/s","s"
0.7229632735,0.8959338069,0.6565582752,0.842569828,0.2445463538,19.911
0.7166804671,0.8881745338,0.6506791711,0.8351664543,0.2423756272,19.921
0.7104320526,0.8804754615,0.6448417902,0.8278001547,0.24019894,19.931
0.7040488124,0.8726881742,0.6388720274,0.8204303384,0.2380330861,19.941
0.6977308989,0.8649101853,0.6330296993,0.8129316568,0.2358718067,19.951
0.6914312243,0.8572372794,0.627153039,0.8056866527,0.2337064594,19.961
0.6849759817,0.8492657542,0.6210774183,0.7980197668,0.231558606,19.971
0.6787823439,0.8417679071,0.6153686643,0.7909609675,0.2293911129,19.981
0.6724091172,0.8338938951,0.6094497442,0.7833914757,0.2272453755,19.991
0.6661617756,0.8262380362,0.6036351323,0.7761362791,0.2251010984,20.001
0.6598916054,0.8185521364,0.5977280736,0.7688119411,0.2229602486,20.011
0.6536071301,0.8109357357,0.5918772221,0.7615767121,0.2208271921,20.021
0.6474000812,0.8033343554,0.5861659646,0.7542904019,0.2187019736,20.031
0.6411713362,0.795666635,0.5803671479,0.746960938,0.2165800482,20.041
0.6349437237,0.7880714536,0.5745318532,0.739726305,0.2144618779,20.051
0.6287430525,0.780549705,0.5687745214,0.7325715423,0.2123504877,20.061
0.6226064563,0.7729081511,0.5630722642,0.7253562808,0.210245207,20.071
0.616484046,0.765257895,0.5574070811,0.7181438208,0.2081534415,20.081
0.6103909016,0.7576450706,0.5517667532,0.710950613,0.2060736567,20.091
0.6043444276,0.7501795888,0.5461884141,0.7038776875,0.2039911449,20.101
0.5982093811,0.7426162362,0.5405513644,0.6967220306,0.2019148618,20.111
0.5922033787,0.7352128625,0.5350250006,0.6897172332,0.1998388767,20.121
0.5862055421,0.7277165055,0.5295413733,0.6826571226,0.1977807879,20.131
0.580226779,0.7203211784,0.5240380168,0.6756452322,0.1957368702,20.141
0.5742381811,0.7130188346,0.5185323954,0.6686983705,0.1936934292,20.151
0.5683181882,0.7056562304,0.5130994916,0.661732018,0.1916595399,20.161
0.5623893738,0.6982557178,0.5076543689,0.6547108889,0.1896288842,20.171
0.5564978719,0.6910240054,0.5023002028,0.6478670239,0.1876182109,20.181
0.5506888628,0.6838084459,0.4969758391,0.641010046,0.1856137067,20.191
0.5448744297,0.6765429378,0.4916841686,0.634139359,0.1836151332,20.201
0.5389891863,0.6693139076,0.4863135815,0.6272932291,0.1816261858,20.211
0.5331709981,0.6621347666,0.4810053706,0.6204853058,0.1796464026,20.221
0.5274907351,0.6550722718,0.4758388102,0.6137892008,0.1776690334,20.231
0.52164644,0.6478866935,0.4705338776,0.6070195436,0.1757133156,20.241
0.5158650875,0.6407060027,0.465239495,0.6001825333,0.1737559587,20.251
0.5101475716,0.6336370111,0.4600694478,0.5935069323,0.1718124747,20.261
0.5044795871,0.6266054511,0.4549028575,0.5868476629,0.1698792875,20.271
0.4987798929,0.6195520759,0.4497361183,0.5801941752,0.1679602414,20.281
0.4931826591,0.6125935316,0.4446233809,0.5735864043,0.1660439819,20.291
0.4875228703,0.6055881977,0.4394826591,0.5669751763,0.1641451865,20.301
0.4819659889,0.5987218022,0.4344392419,0.5604936481,0.1622491479,20.311
0.4763420522,0.5917708874,0.4293046296,0.5538886189,0.1603691429,20.321
0.4708105922,0.5848986506,0.4242571592,0.5473950505,0.1584885567,20.331
0.4652660787,0.5780621171,0.4192152321,0.5409348011,0.1566177011,20.341
0.459710747,0.5712313652,0.4141465425,0.5344642401,0.1547545493,20.351
0.4542223811,0.5644173026,0.4091494381,0.5280294418,0.152902931,20.361
0.4487621784,0.5576353073,0.4041785598,0.5216311216,0.1510673016,20.371
0.443338871,0.5509094,0.3992218375,0.5152727962,0.1492386609,20.381
0.4379181266,0.5442346334,0.3942835033,0.5089693069,0.1474208236,20.391
0.4325304627,0.5375614166,0.3893624544,0.5026728511,0.1456051469,20.401
0.4271392226,0.5308530927,0.3844433129,0.4963310361,0.1438011229,20.411
0.4218390286,0.5243130922,0.3796139956,0.4901739955,0.1420067251,20.421
0.4165660739,0.5177811384,0.3748067319,0.4840026498,0.1402196735,20.431
0.4112918377,0.5112141967,0.3700149953,0.4778092206,0.1384492069,20.441
0.4060100913,0.5047472119,0.3651929498,0.4716930091,0.1366809309,20.451
0.400775969,0.4982078373,0.3604469001,0.465549916,0.134927094,20.461
0.3956242502,0.4918530881,0.3557578325,0.4595407248,0.1331686229,20.471
0.3905121982,0.485460788,0.3511378169,0.4535318911,0.1314296424,20.481
0.3853295445,0.4791054726,0.3464342356,0.447524488,0.1297025681,20.491
0.3802064061,0.4727385044,0.3417842686,0.4415425956,0.1279855072,20.501
0.3751671016,0.4665136635,0.3372144103,0.4356776178,0.1262720972,20.511
0.3701300621,0.4602237046,0.3326551914,0.4297671616,0.1245713308,20.521
0.3650745749,0.4540072381,0.3280897439,0.4239129424,0.1228830367,20.531
0.3601269126,0.4478545487,0.3236069083,0.4181278348,0.121194981,20.541
0.3551721573,0.4416819513,0.3191384375,0.412337929,0.1195227876,20.551
0.3502661884,0.4356052876,0.314719528,0.4066296816,0.1178650185,20.561
0.3453665674,0.4295321405,0.3102819026,0.4009106755,0.116212599,20.571
0.3404528499,0.4234399199,0.3058592677,0.395200491,0.1145733893,20.581
0.3356187046,0.4174629748,0.301489085,0.3895802498,0.1129385978,20.591
0.3308273256,0.4114850163,0.2971558273,0.3839706779,0.1113080755,20.601
0.3260035515,0.405492723,0.292830348,0.3783724308,0.1096971557,20.611
0.3212723732,0.3996234536,0.2885646224,0.3728638887,0.1080928519,20.621
0.3164680302,0.3936722577,0.284229964,0.3672817647,0.1064976379,20.631
0.3117867112,0.3878799975,0.280026257,0.3618597388,0.1049116477,20.641
0.3070935905,0.3820540607,0.275793463,0.356402725,0.1033363938,20.651
0.3024580777,0.3762838542,0.2716020346,0.3509886563,0.1017621681,20.661
0.2978115678,0.3705172241,0.2674429119,0.3456168473,0.1002108306,20.671
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
0,0,0,0,0,20.677
