"Car.WheelSpd_FL","Car.WheelSpd_FR","Car.WheelSpd_RL","Car.WheelSpd_RR","Car.v","Time"
2.957980871,2.958351851,2.918543577,2.921849251,0.9441841841,16.781
2.94600296,2.946539879,2.908383608,2.9116745,0.9425923824,16.791
2.934766293,2.935438871,2.89879775,2.902017117,0.9409720302,16.801
2.924324751,2.925108433,2.889817715,2.892902374,0.9393164515,16.811
2.914719105,2.915595055,2.881466627,2.88434577,0.9376194477,16.821
2.905964851,2.906851292,2.873755693,2.876400709,0.9358754754,16.831
2.898055077,2.89886117,2.866702795,2.869151354,0.9340782166,16.841
2.890937567,2.891712189,2.860331059,2.862565756,0.9322245717,16.851
2.884561539,2.885337591,2.854627848,2.856629372,0.9303141236,16.861
2.878847599,2.879645586,2.849557161,2.851326227,0.9283485413,16.871
2.873711348,2.874539614,2.845076084,2.846624613,0.9263315797,16.881
2.868951797,2.869957209,2.841217279,2.842468023,0.9242670536,16.891
2.864614725,2.86581707,2.83797574,2.838818789,0.9221585393,16.901
2.860750198,2.862036228,2.8352139,2.835642099,0.9200137854,16.911
2.857214212,2.858533621,2.83284235,2.832861662,0.9178425074,16.921
2.853877068,2.855189562,2.830784321,2.830386877,0.9156550169,16.931
2.850645304,2.851817608,2.828943253,2.828207493,0.9134602547,16.941
2.847406626,2.848491907,2.827245235,2.826225996,0.9112662673,16.951
2.844094515,2.845156908,2.8256073,2.824320555,0.9090816975,16.961
2.840628147,2.841699839,2.823930025,2.82240653,0.906914413,16.971
2.836926699,2.838029861,2.822117567,2.820408821,0.9047705531,16.981
2.832998991,2.834076643,2.820042372,2.818245411,0.9026548266,16.991
2.828692198,2.829822063,2.817597151,2.815759182,0.9005721807,17.001
2.82389307,2.825069904,2.814748764,2.812907457,0.8985245228,17.011
2.818600893,2.819812059,2.811458349,2.809661865,0.896510303,17.021
2.812847137,2.814090252,2.80770421,2.805997133,0.8945267797,17.031
2.806676865,2.807940722,2.80348134,2.801900148,0.8925704956,17.041
2.800130129,2.801407576,2.798797369,2.797371626,0.8906379342,17.051
2.79325819,2.794512987,2.793666363,2.792438507,0.8887255192,17.061
2.786126375,2.78729558,2.788112164,2.78716898,0.8868293762,17.071
2.778783798,2.77989769,2.782180071,2.781564951,0.884945631,17.081
2.771292448,2.772360563,2.775908709,2.775650263,0.8830717206,17.091
2.763694763,2.764726639,2.769331932,2.769460201,0.8812056184,17.101
2.756037235,2.757036209,2.762448788,2.763031244,0.8793455958,17.111
2.748384714,2.749355078,2.75525403,2.756265879,0.8774902821,17.121
2.7407794,2.741705179,2.747941971,2.749322653,0.8756377697,17.131
2.733206511,2.73412776,2.740581512,2.742293596,0.8737870455,17.141
2.725748539,2.726658344,2.733175278,2.735203981,0.8719366789,17.151
2.718448877,2.719321012,2.725728273,2.728065491,0.8700860143,17.161
2.711308718,2.712125301,2.718271971,2.720887899,0.8682345748,17.171
2.704326153,2.705071449,2.710837126,2.713684559,0.8663819432,17.181
2.697494745,2.698161364,2.703447104,2.706474781,0.8645277619,17.191
2.690801382,2.691401958,2.696121454,2.699278116,0.8626713753,17.201
2.684246778,2.684783697,2.688878536,2.692112446,0.8608122468,17.211
2.677850008,2.678293943,2.681716681,2.684996128,0.8589498997,17.221
2.671571493,2.671937943,2.674634695,2.677929878,0.8570842743,17.231
2.665358543,2.665705681,2.667655706,2.67089963,0.8552155495,17.241
2.659216404,2.659539938,2.660786152,2.663935423,0.8533434272,17.251
2.653144598,2.653448343,2.654031992,2.65705657,0.8514671326,17.261
2.647151232,2.647435665,2.647403002,2.650273561,0.8495859504,17.271
2.641237259,2.641504526,2.640906096,2.643595695,0.8476992249,17.281
2.635397911,2.63565588,2.634545088,2.637030125,0.8458066583,17.291
2.629628658,2.629884958,2.628320694,2.630582571,0.8439078927,17.301
2.623924255,2.624184847,2.622230768,2.62425518,0.8420029283,17.311
2.61826539,2.618552446,2.616277456,2.618047237,0.8400917649,17.321
2.61264205,2.612986803,2.610477209,2.611958504,0.8381742835,17.331
2.607092381,2.607478619,2.604807615,2.605991125,0.8362505436,17.341
2.601602793,2.602023602,2.599249601,2.60013938,0.8343211412,17.351
2.596158266,2.596609354,2.593770266,2.594393253,0.8323869705,17.361
2.590745926,2.59122777,2.588388681,2.588690042,0.8304489255,17.371
2.585354805,2.585859776,2.583100557,2.583064556,0.8285079002,17.381
2.579966068,2.580496788,2.577873945,2.577527761,0.8265647292,17.391
2.574564934,2.575129509,2.572677612,2.572063208,0.8246204257,17.401
2.569142342,2.569743395,2.567492008,2.566647768,0.8226760626,17.411
2.56368947,2.564325809,2.562301636,2.561262369,0.8207324147,17.421
2.558195114,2.558867455,2.557090998,2.555891752,0.8187903166,17.431
2.552659273,2.553357363,2.551840544,2.550523996,0.8168504834,17.441
2.547076225,2.547784328,2.546523094,2.545147181,0.8149137497,17.451
2.541410923,2.542154551,2.541136503,2.539738894,0.8129807115,17.461
2.535664082,2.536449194,2.535672903,2.534284353,0.8110519648,17.471
2.529837847,2.530657291,2.530121565,2.528784037,0.8091276288,17.481
2.523936987,2.524784803,2.524479866,2.523234606,0.8072077036,17.491
2.517971277,2.518837929,2.518748999,2.517632246,0.8052920699,17.501
2.511946917,2.512825966,2.512931585,2.511975288,0.8033803701,17.511
2.505871296,2.506757259,2.507032394,2.506263494,0.8014724255,17.521
2.499753714,2.500639677,2.50105381,2.500498295,0.7995678782,17.531
2.49360323,2.494484186,2.494993925,2.494683504,0.7976663709,17.541
2.487427473,2.488298416,2.488875866,2.488821507,0.7957675457,17.551
2.481236458,2.482089043,2.482711077,2.482913017,0.7938709855,17.561
2.475037575,2.475865126,2.476507187,2.476952314,0.7919763327,17.571
2.468841791,2.469636202,2.47027564,2.470924377,0.7900833488,17.581
2.462654114,2.463407516,2.464023113,2.464869976,0.7881914973,17.591
2.456475735,2.457188845,2.457752705,2.458799362,0.78630054,17.601
2.450312138,2.450984716,2.451471329,2.452712536,0.7844101191,17.611
2.444167614,2.444797039,2.445188284,2.446608067,0.7825199962,17.621
2.438044548,2.438630104,2.438912392,2.440488338,0.7806299329,17.631
2.43194437,2.432486057,2.432650089,2.434355974,0.7787396908,17.641
2.425868273,2.426366568,2.426407337,2.428215027,0.7768490911,17.651
2.419817686,2.420272112,2.420188665,2.422069073,0.7749578953,17.661
2.413797379,2.41420126,2.413991451,2.415921926,0.7730661035,17.671
2.40779376,2.408154726,2.407821417,2.409775257,0.7711735964,17.681
2.401805639,2.402130842,2.401683331,2.403631926,0.7692803144,17.691
2.395833731,2.396132946,2.3955791,2.397494316,0.7673861384,17.701
2.389877558,2.390160084,2.389509201,2.391361952,0.7654910684,17.711
2.383938074,2.384203911,2.383473396,2.385240793,0.7635950446,17.721
2.378013372,2.378264904,2.37746954,2.379133463,0.7616980672,17.731
2.372103691,2.372344255,2.371497631,2.373042583,0.7598000765,17.741
2.366207838,2.36644125,2.365562201,2.366969347,0.7579010129,17.751
2.360324621,2.360554695,2.359661818,2.360913992,0.7560009956,17.761
2.35445261,2.354683161,2.353792906,2.35487771,0.7540999651,17.771
2.34858942,2.348824739,2.347951651,2.348861456,0.7521981001,17.781
2.34273386,2.342977285,2.342133999,2.342865944,0.7502954602,17.791
2.336884022,2.337138414,2.336336613,2.336890936,0.7483921647,17.801
2.33103776,2.331306458,2.330555439,2.330935717,0.7464883327,17.811
2.325194836,2.325479507,2.324787617,2.324987173,0.7445842028,17.821
2.319354534,2.31965518,2.319031,2.319052219,0.7426797748,17.831
2.313513279,2.313832045,2.313279152,2.313141108,0.7407752275,17.841
2.307668686,2.308008671,2.307525396,2.307251215,0.7388706803,17.851
2.301820517,2.302182913,2.301763773,2.30137825,0.7369663715,17.861
2.295967102,2.296352148,2.295995235,2.295517921,0.7350623012,17.871
2.290110588,2.290513754,2.290216208,2.289667606,0.7331587076,17.881
2.284245968,2.284665823,2.284422398,2.283824205,0.7312557697,17.891
2.278369427,2.278806925,2.278612852,2.277985096,0.7293535471,17.901
2.272481918,2.272936106,2.272785187,2.272149086,0.7274521589,17.911
2.266583443,2.267053604,2.26693821,2.266314983,0.7255516648,17.921
2.260674715,2.261160135,2.261071444,2.260480165,0.7236520052,17.931
2.254756451,2.255255222,2.255184412,2.254642487,0.7217532992,17.941
2.248828888,2.249337435,2.24927783,2.24880147,0.719855547,17.951
2.242893457,2.243407488,2.243352652,2.242956161,0.7179586887,17.961
2.236951113,2.237467527,2.237410545,2.237105846,0.7160627842,17.971
2.231003523,2.231518507,2.23145318,2.231249571,0.7141676545,17.981
2.225051641,2.225562811,2.225482702,2.225386858,0.7122733593,17.991
2.219097376,2.219601393,2.219501495,2.219517469,0.7103797197,18.001
2.213141441,2.213635921,2.213511467,2.213641405,0.7084867358,18.011
2.207185507,2.207668066,2.20751524,2.207758665,0.706594348,18.021
2.201230526,2.201699257,2.201515198,2.201865673,0.7047024965,18.031
2.195279121,2.195730925,2.195514917,2.195959568,0.7028110623,18.041
2.189331293,2.1897645,2.189515829,2.190049887,0.7009200454,18.051
2.183386803,2.183801889,2.183518648,2.184137583,0.6990292668,18.061
2.177446842,2.177843094,2.177524567,2.178221464,0.6971387267,18.071
2.171511412,2.171888828,2.171535969,2.172301054,0.695248425,18.081
2.165581226,2.165940046,2.165551424,2.166376591,0.6933582425,18.091
2.159657717,2.15999651,2.159573317,2.160448551,0.6914682388,18.101
2.153738499,2.154058218,2.153604507,2.154516697,0.6895783544,18.111
2.147822618,2.148124695,2.14764595,2.148580551,0.6876885295,18.121
2.141910076,2.142196417,2.141697407,2.142641544,0.6857988238,18.131
2.136001348,2.136273384,2.135758877,2.136700392,0.6839091778,18.141
2.130096197,2.130355835,2.129830599,2.130758047,0.6820195913,18.151
2.124194622,2.124443054,2.123912334,2.124815226,0.6801300049,18.161
2.118296385,2.11853528,2.118003845,2.118872643,0.678240478,18.171
2.112401009,2.112632275,2.112104893,2.112930775,0.6763510108,18.181
2.106508255,2.106734276,2.106215239,2.106989622,0.6744615436,18.191
2.10061717,2.100839615,2.100334167,2.1010499,0.6725721955,18.201
2.094727993,2.094947577,2.094460487,2.095112324,0.6706828475,18.211
2.088840246,2.089058399,2.088593483,2.08917737,0.6687936783,18.221
2.082953691,2.083171606,2.082732677,2.083245277,0.6669046283,18.231
2.07706809,2.077287197,2.07687664,2.077316761,0.6650156379,18.241
2.071183443,2.071404696,2.071024656,2.071391821,0.6631268859,18.251
2.065299034,2.065523624,2.065175772,2.065470934,0.6612382531,18.261
2.05941534,2.059643984,2.059328794,2.059552431,0.6593498588,18.271
2.053532839,2.053765297,2.053483486,2.053635597,0.6574617028,18.281
2.047650814,2.047887564,2.047636986,2.047724724,0.6555737853,18.291
2.041768551,2.042011261,2.041787863,2.041821003,0.6536861658,18.301
2.035887003,2.036135197,2.035937071,2.035923004,0.6517987847,18.311
2.030005932,2.030258656,2.030083895,2.030029535,0.6499117613,18.321
2.024123907,2.024381876,2.024227381,2.024139881,0.6480250955,18.331
2.018241167,2.018503904,2.01836729,2.018253803,0.6461387873,18.341
2.012357473,2.012624979,2.012502909,2.01237154,0.6442528963,18.351
2.006473541,2.0067451,2.006633759,2.006492853,0.642367363,18.361
2.000588894,2.000864267,2.000760078,2.000617266,0.6404822469,18.371
1.994704008,1.994982004,1.994881749,1.994744778,0.638597548,18.381
1.988818765,1.989098787,1.98899889,1.988874912,0.6367132664,18.391
1.982933402,1.983214617,1.983112097,1.983007312,0.634829402,18.401
1.977048159,1.977329612,1.977221489,1.977141857,0.6329458952,18.411
1.971163034,1.971443892,1.971327782,1.971277952,0.6310628653,18.421
1.965278268,1.965557694,1.965431333,1.965415478,0.6291801929,18.431
1.959393978,1.959671497,1.959532857,1.959553719,0.6272979379,18.441
1.953510404,1.953784823,1.953632832,1.953692675,0.6254160404,18.451
1.947627425,1.947898269,1.947731853,1.947831869,0.6235345602,18.461
1.941745639,1.942011833,1.941830754,1.941971183,0.621653378,18.471
1.935864925,1.936126113,1.935929894,1.936110377,0.619772613,18.481
1.929985523,1.930241108,1.930030107,1.930248737,0.6178922057,18.491
1.924108028,1.924357414,1.924132347,1.924384594,0.6160120964,18.501
1.918232322,1.918475032,1.918236852,1.918520331,0.6141322851,18.511
1.912358165,1.912594557,1.912342906,1.912656426,0.6122528315,18.521
1.906486154,1.906716108,1.90645051,1.90679276,0.6103736758,18.531
1.900616169,1.900839448,1.900561452,1.900928617,0.6084948778,18.541
1.894747615,1.894964457,1.894676328,1.895063519,0.6066163182,18.551
1.88888061,1.889091253,1.888795137,1.889197469,0.6047380567,18.561
1.883015156,1.883220077,1.882917643,1.883330464,0.6028601527,18.571
1.877151251,1.877350688,1.877043962,1.877462864,0.6009824872,18.581
1.871288896,1.871483207,1.871174097,1.871594667,0.5991051793,18.591
1.865427971,1.865617514,1.865307927,1.865725994,0.5972281694,18.601
1.859568357,1.859753609,1.859445572,1.859857082,0.595351398,18.611
1.853710055,1.853891492,1.853586793,1.853988051,0.5934749842,18.621
1.847852945,1.848031044,1.847731471,1.84811902,0.5915988684,18.631
1.841997147,1.842172146,1.841879487,1.842250228,0.5897230506,18.641
1.836142302,1.836314797,1.836030602,1.836381912,0.5878475904,18.651
1.830288649,1.830458999,1.830184579,1.830514193,0.5859723687,18.661
1.82443583,1.824604511,1.824341059,1.824647307,0.5840975642,18.671
1.818584085,1.818751335,1.818499923,1.818781495,0.5822229981,18.681
1.812733293,1.81289947,1.812660813,1.812916756,0.5803488493,18.691
1.806883335,1.807048798,1.806823373,1.807053447,0.5784749985,18.701
1.801034331,1.801199436,1.800987363,1.801191568,0.5766015649,18.711
1.795186162,1.795351028,1.795152426,1.79533124,0.5747284293,18.721
1.789338946,1.789503694,1.789318442,1.789471388,0.5728556514,18.731
1.783492804,1.783657193,1.783485293,1.783613443,0.5709832907,18.741
1.777647734,1.777812004,1.77765131,1.777758241,0.5691112876,18.751
1.771803379,1.771967769,1.771816969,1.771905541,0.5672397017,18.761
1.765959859,1.766124487,1.765982985,1.766055107,0.5653684735,18.771
1.760117412,1.760282159,1.760148883,1.760206819,0.5634976625,18.781
1.754275799,1.754440665,1.75431478,1.754360557,0.5616272092,18.791
1.748435259,1.748600125,1.748480201,1.74851656,0.5597571731,18.801
1.742595792,1.742760539,1.742645264,1.742674708,0.5578875542,18.811
1.736757398,1.736921787,1.73680985,1.736835122,0.5560182929,18.821
1.730920076,1.731083989,1.730974197,1.730997682,0.5541495085,18.831
1.725083828,1.725247264,1.725138187,1.725162506,0.5522810817,18.841
1.719248772,1.719411373,1.719301939,1.719329238,0.5504130721,18.851
1.713414788,1.713576436,1.713465691,1.713498116,0.5485455394,18.861
1.707582116,1.707742572,1.707629561,1.7076689,0.5466783047,18.871
1.701750755,1.701909781,1.701793671,1.701841474,0.5448115468,18.881
1.695920587,1.696078062,1.695958257,1.696015954,0.5429452062,18.891
1.690091729,1.690247536,1.690123439,1.690191984,0.5410792828,18.901
1.684264302,1.684418201,1.684289455,1.684369564,0.539213717,18.911
1.678438187,1.678590059,1.678456545,1.678548694,0.537348628,18.921
1.672613502,1.672763228,1.672624707,1.672729135,0.5354838967,18.931
1.666790247,1.666937709,1.6667943,1.666910887,0.5336196423,18.941
1.660968304,1.66111362,1.660965323,1.661093831,0.5317557454,18.951
1.65514791,1.655290842,1.655137897,1.655277729,0.5298922658,18.961
1.649329066,1.649469614,1.649311662,1.649462342,0.528029263,18.971
1.643511891,1.643649817,1.643487573,1.64364779,0.5261666179,18.981
1.637696028,1.63783145,1.637665749,1.637834191,0.5243044496,18.991
1.631881595,1.632014632,1.631845951,1.632021546,0.5224426389,19.001
1.626068592,1.626199365,1.626028299,1.626209736,0.520581305,19.011
1.620257139,1.620385647,1.620212793,1.62039876,0.5187203884,19.021
1.614446998,1.614573359,1.614399433,1.614588618,0.516859889,19.031
1.608638406,1.608762741,1.608588219,1.608779192,0.5149998665,19.041
1.602831244,1.602953553,1.602779269,1.6029706,0.5131402612,19.051
1.597025514,1.597145915,1.596972585,1.597162724,0.5112810731,19.061
1.591221094,1.591339707,1.591168046,1.591355681,0.5094223619,19.071
1.585418224,1.585535049,1.585365534,1.585549593,0.5075641274,19.081
1.579616547,1.579731822,1.579565167,1.579744458,0.5057063103,19.091
1.573816419,1.573930144,1.573766828,1.573940277,0.5038489103,19.101
1.568017483,1.568130016,1.567970395,1.568137169,0.5019920468,19.111
1.562220097,1.5623312,1.562175989,1.562335253,0.5001356006,19.121
1.556423903,1.556533933,1.556383252,1.556534529,0.4982796013,19.131
1.550629258,1.550738096,1.550592303,1.550735116,0.4964241087,19.141
1.544835925,1.54494369,1.544803023,1.544937015,0.494569093,19.151
1.539044023,1.539150834,1.539015293,1.539140344,0.4927145541,19.161
1.533253551,1.533359528,1.533229113,1.533344865,0.490860492,19.171
1.527464628,1.527569532,1.527444363,1.527551055,0.4890069067,19.181
1.521677136,1.521781206,1.521660924,1.521758914,0.4871538281,19.191
1.515891075,1.515994191,1.515878797,1.51596868,0.4853012562,19.201
1.510106444,1.510208845,1.510097742,1.510180235,0.4834491611,19.211
1.504323244,1.50442493,1.50431788,1.504393578,0.4815975726,19.221
1.498541594,1.498642564,1.498539209,1.498608708,0.4797465205,19.231
1.492761493,1.492861748,1.492761374,1.492825747,0.4778959453,19.241
1.486982822,1.487082481,1.48698473,1.487044811,0.4760459065,19.251
1.48120594,1.481304765,1.481209278,1.481265664,0.4741963744,19.261
1.475430489,1.475528598,1.475435019,1.475488424,0.4723473489,19.271
1.469656706,1.469753981,1.469661951,1.469713211,0.4704988599,19.281
1.463884592,1.463980913,1.463890195,1.463940024,0.4686509073,19.291
1.458114147,1.458209515,1.458119512,1.458168745,0.4668034613,19.301
1.452345371,1.452439785,1.45235014,1.452399492,0.4649565518,19.311
1.446578264,1.446671724,1.446582079,1.446632147,0.4631102085,19.321
1.440812826,1.440905333,1.440815449,1.440866828,0.4612643719,19.331
1.435049176,1.43514061,1.435050249,1.435103416,0.4594190717,19.341
1.429287195,1.429377556,1.42928648,1.429342031,0.4575743377,19.351
1.423527002,1.42361629,1.423524261,1.423582435,0.4557301402,19.361
1.417768598,1.417856693,1.417763591,1.417824864,0.4538864791,19.371
1.412011981,1.412098885,1.412004471,1.412069082,0.4520433843,19.381
1.406257033,1.406342983,1.406247139,1.406315327,0.4502008557,19.391
1.400504112,1.40058887,1.400491595,1.40056324,0.4483588934,19.401
1.39475286,1.394836426,1.394738078,1.394812942,0.4465174973,19.411
1.389003515,1.389086008,1.388986349,1.389064431,0.4446766376,19.421
1.383255959,1.383337379,1.383236647,1.383317709,0.4428364038,19.431
1.377510309,1.377590537,1.377488852,1.377572656,0.4409967065,19.441
1.371766567,1.371845484,1.371743083,1.371829271,0.4391576052,19.451
1.366024494,1.366102338,1.365999341,1.366087556,0.4373190999,19.461
1.360284448,1.360361099,1.360257745,1.360347629,0.4354811907,19.471
1.35454607,1.354621768,1.354518175,1.354609251,0.4336438775,19.481
1.348809719,1.348884344,1.348780751,1.348872662,0.4318071604,19.491
1.343075275,1.343148828,1.343045473,1.343137741,0.4299710691,19.501
1.33734262,1.337415218,1.337312341,1.33740449,0.4281355739,19.511
1.331611991,1.331683517,1.331581473,1.331673026,0.4263006747,19.521
1.32588315,1.325953841,1.325852633,1.325943232,0.4244664311,19.531
1.320156336,1.320226073,1.320126057,1.320215225,0.4226327837,19.541
1.314431548,1.314500332,1.314401627,1.314489007,0.4207997918,19.551
1.308708668,1.308776617,1.308679342,1.308764577,0.4189674258,19.561
1.302987695,1.303054929,1.302959204,1.303042054,0.4171356857,19.571
1.297268748,1.297335267,1.297241211,1.297321439,0.415304631,19.581
1.291551948,1.291617513,1.291525364,1.291602731,0.4134742022,19.591
1.285837054,1.285901904,1.285811663,1.28588593,0.411644429,19.601
1.280124187,1.280188322,1.280100107,1.280171156,0.4098153114,19.611
1.274413466,1.274476886,1.274390578,1.274458408,0.4079868793,19.621
1.268704772,1.268767476,1.268683076,1.268747687,0.4061591029,19.631
1.262998104,1.263060093,1.262977719,1.263039112,0.4043320119,19.641
1.257293463,1.257354856,1.257274389,1.257332683,0.4025056064,19.651
1.251591086,1.251651764,1.251573086,1.251628518,0.4006798863,19.661
1.245890856,1.245950937,1.245873809,1.245926499,0.3988548517,19.671
1.240192652,1.240252137,1.240176678,1.240226746,0.3970305324,19.681
1.234496713,1.234555602,1.234481573,1.234529257,0.3952069283,19.691
1.228803039,1.228861213,1.228788614,1.228834033,0.3933840096,19.701
1.22311151,1.223169088,1.223097682,1.223141193,0.391561836,19.711
1.217422247,1.21747911,1.217408895,1.217450857,0.3897403479,19.721
1.211735249,1.211791515,1.211722136,1.211762786,0.3879196048,19.731
1.206050515,1.206106186,1.206037641,1.206077099,0.3860996068,19.741
1.200368166,1.200423121,1.200355291,1.200393915,0.384280324,19.751
1.194688082,1.194742441,1.194675088,1.194713116,0.3824618161,19.761
1.189010382,1.189064145,1.188997149,1.18903482,0.3806440234,19.771
1.183335066,1.183388114,1.183321476,1.183359027,0.3788270056,19.781
1.177662134,1.177714586,1.177648067,1.177685738,0.3770107627,19.791
1.171991587,1.172043443,1.171977043,1.172014952,0.3751952648,19.801
1.166323543,1.166374683,1.166308284,1.16634655,0.3733805716,19.811
1.160657883,1.160708427,1.160642028,1.160680771,0.3715666234,19.821
1.154994726,1.155044556,1.154978037,1.155017495,0.3697535098,19.831
1.149334073,1.149383307,1.149316669,1.149356842,0.3679411411,19.841
1.143675923,1.143724561,1.143657684,1.143698573,0.366129607,19.851
1.138020277,1.138068318,1.138001323,1.138042927,0.3643188775,19.861
1.132367253,1.132414579,1.132347465,1.132389903,0.3625089526,19.871
1.126716852,1.126763463,1.126696229,1.126739383,0.3606998622,19.881
1.121068954,1.121114969,1.121047616,1.121091485,0.3588915765,19.891
1.115423679,1.115469098,1.115401626,1.115446091,0.3570841551,19.901
1.109781146,1.109825969,1.109758377,1.109803438,0.3552775681,19.911
1.104141235,1.104185462,1.10411787,1.104163289,0.3534718454,19.921
1.098503947,1.098547578,1.098480105,1.098525882,0.3516669571,19.931
1.092869401,1.092912436,1.092845082,1.092890978,0.3498629332,19.941
1.087237597,1.087280035,1.08721292,1.087258935,0.3480598032,19.951
1.081608534,1.081650496,1.0815835,1.081629395,0.3462575674,19.961
1.075982213,1.076023579,1.075956941,1.076002717,0.3444561958,19.971
1.070358753,1.070399642,1.070333362,1.07037878,0.3426557481,19.981
1.064738154,1.064778447,1.064712644,1.064757586,0.3408561647,19.991
1.059120297,1.059160113,1.059094787,1.059139132,0.3390575349,20.001
1.053505421,1.053544641,1.05347991,1.05352354,0.337259829,20.011
1.047893286,1.047932148,1.047868013,1.04791081,0.3354630172,20.021
1.04228425,1.042322516,1.042258978,1.04230094,0.3336671889,20.031
1.036678076,1.036715984,1.036653042,1.03669405,0.3318722844,20.041
1.031074882,1.031112313,1.031050086,1.031090021,0.3300783336,20.051
1.025474787,1.025511742,1.02545023,1.025489092,0.3282853663,20.061
1.019877672,1.01991415,1.019853354,1.019891143,0.3264933825,20.071
1.014283538,1.014319658,1.014259577,1.014296174,0.3247023523,20.081
1.008692622,1.008728266,1.0086689,1.008704424,0.3229123354,20.091
1.003104806,1.003139973,1.003081441,1.003115654,0.3211233318,20.101
0.9975200891,0.9975548387,0.9974969625,0.9975301623,0.3193353117,20.111
0.991938591,0.9919729233,0.9919157624,0.9919478297,0.3175483346,20.121
0.9863603115,0.9863942862,0.9863377213,0.9863687754,0.3157624006,20.131
0.9807852507,0.9808188081,0.9807628989,0.9807929397,0.3139774799,20.141
0.9752135277,0.9752466679,0.9751912951,0.9752204418,0.3121936321,20.151
0.969645083,0.9696778655,0.9696230292,0.9696512818,0.3104108274,20.161
0.9640799761,0.9641123414,0.9640580416,0.9640855193,0.3086290956,20.171
0.9585182667,0.9585502744,0.9584963918,0.9585231543,0.3068484664,20.181
0.9529599547,0.9529915452,0.9529380798,0.9529642463,0.3050689101,20.191
0.9474050999,0.9474363327,0.947383225,0.9474087954,0.3032904565,20.201
0.9418537617,0.9418845773,0.9418317676,0.9418568611,0.3015131354,20.211
0.9363058805,0.9363363385,0.9362838268,0.9363085032,0.299736917,20.221
0.9307615757,0.930791676,0.9307393432,0.9307637811,0.2979618609,20.231
0.9252208471,0.9252505898,0.9251984358,0.9252226353,0.2961879373,20.241
0.9196837544,0.9197130799,0.9196611643,0.9196851254,0.2944151759,20.251
0.9141503572,0.9141792655,0.9141274691,0.9141513109,0.2926435769,20.261
0.9086205959,0.9086491466,0.9085974097,0.9086212516,0.2908731699,20.271
0.9030945897,0.9031227827,0.9030711055,0.9030948877,0.289103955,20.281
0.8975723386,0.897600174,0.8975485563,0.8975723982,0.2873359323,20.291
0.8920539021,0.8920813799,0.8920298219,0.8920536637,0.2855691314,20.301
0.88653934,0.8865664601,0.8865149021,0.8865388036,0.2838035822,20.311
0.8810286522,0.8810554147,0.8810038567,0.8810278773,0.2820392549,20.321
0.8755218387,0.8755483031,0.8754968047,0.875520885,0.2802762091,20.331
0.8700190783,0.8700451851,0.8699936271,0.8700178266,0.278514415,20.341
0.8645203114,0.8645460606,0.8644945621,0.8645187616,0.2767539024,20.351
0.859025538,0.8590509892,0.8589994907,0.8590238094,0.2749947011,20.361
0.8535349369,0.8535600305,0.853508532,0.8535329103,0.2732367814,20.371
0.848048389,0.8480732441,0.8480217457,0.848046124,0.2714802325,20.381
0.8425660729,0.8425905704,0.8425391316,0.8425635099,0.2697249949,20.391
0.8370879889,0.8371121883,0.8370608091,0.8370851278,0.2679710984,20.401
0.8316141963,0.8316380382,0.8315867186,0.8316110373,0.2662185729,20.411
0.8261446953,0.8261682391,0.8261170387,0.8261411786,0.264467448,20.421
0.8206795454,0.8207028508,0.82065171,0.8206756711,0.262717694,20.431
0.8152188063,0.8152418137,0.8151907921,0.8152146339,0.2609693706,20.441
0.8097625375,0.8097852468,0.8097343445,0.8097579479,0.2592224777,20.451
0.8043107986,0.80433321,0.8042824268,0.8043057919,0.2574770153,20.461
0.7988635898,0.7988857031,0.7988350987,0.7988582253,0.255733043,20.471
0.7934209704,0.7934428453,0.7933924198,0.7934151888,0.2539905012,20.481
0.7879830599,0.7880046368,0.78795439,0.7879768014,0.2522494793,20.491
0.7825497985,0.7825711966,0.782521069,0.7825431228,0.2505099773,20.501
0.777120173,0.7771412134,0.7770841122,0.7771058083,0.248772189,20.511
0.7717036605,0.771724999,0.7716213465,0.7716435194,0.2470363975,20.521
0.7663007975,0.7663224339,0.7661642432,0.7661870718,0.2453019768,20.531
0.7609100938,0.7609318495,0.760725677,0.7607486844,0.2435686886,20.541
0.7555319667,0.7555538416,0.7552998066,0.7553227544,0.2418366671,20.551
0.7501661777,0.7501882315,0.7498828769,0.749905467,0.2401060611,20.561
0.7448115945,0.7448337674,0.7444732189,0.7444953918,0.2383769453,20.571
0.7394667268,0.7394890785,0.739069283,0.7390910387,0.2366494387,20.581
0.7341301441,0.7341526151,0.7336696982,0.7336911559,0.234923631,20.591
0.7288002372,0.7288230062,0.7282734513,0.7282947898,0.2331996113,20.601
0.7234758735,0.7234988809,0.7228800058,0.7229014039,0.2314774841,20.611
0.7181559801,0.7181792259,0.7174891829,0.717510879,0.2297572792,20.621
0.7128397226,0.7128632665,0.7121009231,0.7121232152,0.2280390561,20.631
0.7075266242,0.7075504661,0.7067156434,0.70673877,0.2263228446,20.641
0.7022163868,0.7022406459,0.7013337612,0.7013579607,0.2246086746,20.651
0.69690907,0.6969336867,0.6959558129,0.6959813237,0.222896561,20.661
0.6916047931,0.6916297078,0.6905824542,0.6906094551,0.2211864889,20.671
0.6863037944,0.6863291264,0.6852142215,0.6852429509,0.2194784731,20.681
0.6810064912,0.6810321808,0.67985183,0.679882288,0.2177724987,20.691
0.6757132411,0.6757392883,0.674495697,0.6745280027,0.2160685807,20.701
